RFC,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,MongooseIM,Openfire,Prosody,Sun Java System Instant Messaging Server,Tigase
0223,Persistent Storage of Private Data via PubSub,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],[empty],<ref name="tigase-features" />
0225,Component Connections,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0227,Portable Import/Export Format for XMPP-IM Servers (proposed),[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,[empty]
0230,Service Discovery Notifications,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0232,Software Information,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0233,Use of Domain-Based Service Names in XMPP SASL Negotiation,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0235,OAuth Over XMPP,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0236,Abuse Reporting,Retracted,[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0237,Roster Versioning,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0238,XMPP Protocol Flows for Inter-Domain Federation,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],[empty],[empty]
0241,Encryption of Archived Messages,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0243,XMPP Server Compliance 2009,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0248,PubSub Collection Nodes,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0252,BOSH Script Syntax,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0253,PubSub Chaining,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0254,PubSub Queueing,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0255,Location Query,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0256,Last Activity in Presence,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0257,Client Certificate Management for SASL EXTERNAL,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],Contrib.<ref name="prosody-thorough" />,[empty]
0258,Security Labels in XMPP,[empty],[empty],[empty],[empty],[empty],[empty],<ref name="M-Link-features" />,[empty],[empty],Contrib.<ref name="prosody-thorough" />,[empty]
0259,Message Mine-ing,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0268,Incident Handling,[empty],[empty],[empty],[empty],[empty],<ref name="metronome-features" />,[empty],[empty],[empty],Contrib.<ref></ref>,[empty]
0270,XMPP Compliance Suites 2010,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],<ref name="M-Link-features" />,[empty],[empty],[empty],[empty]
0273,Stanza Interception and Filtering Technology (SIFT),[empty],[empty],[empty],[empty],[empty],<ref name="metronome-features" />,[empty],[empty],[empty],Contrib.<ref name="prosody-thorough" />,[empty]
0278,Jingle Relay Nodes,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],[empty],[empty]
0279,Server IP Check,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-myip" /><ref name="jabberd2-myip">http://delta.affinix.com/specs/xmppstream.html#myip</ref>,<ref name="metronome-features" />,[empty],[empty],[empty],Contrib.<ref name="prosody-thorough" /><ref></ref>,[empty]
0280,Message Carbons,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],[empty],<ref name="metronome-features" />,[empty],<ref name="mongooseim-1.5-release"></ref>,<ref name="ignite1"/>,<ref></ref>,<ref name="tigase-520-release">. Tigase XMPP Server 5.2.0 final release (2014-02-13). Retrieved on 2014-02-27.</ref>
0288,Bidirectional Server-to-Server Connections,[empty],[empty],[empty],[empty],[empty],[empty],<ref name="M-Link-features" />,[empty],[empty],[empty],[empty]
0289,Federated MUC for Constrained Environments,[empty],[empty],[empty],[empty],[empty],[empty],<ref name="M-Link-features" />,[empty],[empty],[empty],[empty]
0302,XMPP Compliance Suites 2012,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="tigase-features" />
0309,Service Directories,[empty],[empty],[empty],[empty],[empty],<ref name="metronome-features" />,[empty],[empty],[empty],Contrib.<ref name="prosody-thorough" />,[empty]
0313,Message Archive Management,[empty],<ref name="ejabberd15.06"></ref>,[empty],[empty],[empty],<ref name="metronome-features" />,[empty],[empty],<ref></ref>,<ref></ref>,<ref name="tigase-features" />
0321,Remote Roster Management,[empty],<ref name="ejabberd14.05"/>,[empty],[empty],[empty],<ref name="metronome-features" />,[empty],[empty],[empty],<ref></ref>,[empty]
0357,Push Notifications,[empty],Contrib,[empty],[empty],[empty],<ref name="metronome-features" />,[empty],<ref name="MongooseIM 2.x"></ref>,[empty],Contrib.<ref></ref>,<ref name="tigase-features" />
0363,HTTP File Upload,[empty],Contrib,[empty],[empty],[empty],<ref name="metronome-features" />,[empty],accessdate=2019-01-17|website=mongooseim.readthedocs.io}}</ref>,/Plugin<ref></ref>,<ref name="prosody-363"></ref>,<ref name="tigase-features" />
0375,XMPP Compliance Suites 2016,[empty],Contrib,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
0376,Pubsub Account Management,[empty],Contrib,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
