RFC,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,MongooseIM,Openfire,Prosody,Sun Java System Instant Messaging Server,Tigase
0049,Private XML Storage,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0050,Ad-Hoc Commands,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0054,vcard-temp,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0055,Jabber Search,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" /><ref>Provided by search plugin</ref>,<ref name="prosody-thorough" />,[empty]
0059,Result set management,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0060,Publish-Subscribe,[empty],<ref name="ejabberd-protocols" />,[empty],Contrib.<ref name="jabberd14-features" /><ref>Idavoll . Idavoll (2011-02-13). Retrieved on 2013-07-17.</ref>,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0065,SOCKS5 Bytestreams,[empty],<ref name="ejabberd-protocols" />,[empty],Contrib.<ref name="jabberd14-features" /><ref>proxy65 - A SOCKS5 Bytestreams proxy for use in Jabber/XMPP file transfer. - Google Project Hosting. Code.google.com. Retrieved on 2013-07-17.</ref>,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0066,Out of Band Data,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],[empty],<ref name="tigase-features" />
0068,Field Standardization for Data Forms,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0070,Verifying HTTP Requests via XMPP,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0073,Basic IM Protocol Suite,[empty],[empty],[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[empty],[empty],[empty],<ref name="openfire-features"/>,[empty],<ref name="tigase-features" />
0077,In-Band Registration,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0078,Non-SASL Authentication,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0079,Advanced Message Processing,[empty],Contrib.<ref name="ejabberd-protocols" /><ref>[#EJAB-449&#93; Support for XEP-0079: Advanced Message Processing - ProcessOne - Support. Support.process-one.net. Retrieved on 2013-07-17.</ref>,Contrib.<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],{{Yes  partial}},[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0080,User Location,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0082,XMPP Date and Time Profiles,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0083,Nested Roster Groups,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0084,User Avatar,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0085,Chat State Notifications,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
